"order","id","category","template","title","date","link","asset","preview","type","deeplink"
"0","homepage","HOME","HOMEPAGE","N/A","January 2030","N/A","assets/homepage.jpeg","","image","https://jtubert.com#page=homepage"
"1","fwa","JUDGE","DEFAULT","Excited to share that I’ve been selected as a judge for the The FWA!","June 2025","https://thefwa.com/about/jury/","assets/fwa.png","","image","https://jtubert.com#page=fwa"
"2","webby","AWARD","DEFAULT","2025 Webby for Best Experiential Design in the AI, Immersive & Games category!","May 2025","https://www.webbyawards.com/","assets/webby.png","","image","https://jtubert.com#page=webby"
"3","google","WORK","FULL-VIDEO","N/A","May 2025","N/A","assets/google.mp4","","video","https://jtubert.com#page=google"
"4","sweethearts","AWARD","DEFAULT","Webby Nominee: Sweethearts Campaign Excellence","May 2025","https://winners.webbyawards.com/winners/advertising-media-pr/individual/video-ad-shortform?years: 0","assets/sweethearts.png","","image","https://jtubert.com#page=sweethearts"
"5","adage","AWARD","DEFAULT","AdAge named Tombras Agency of the year!!","April 2025","https://adage.com/article/special-report-agency-list-creativity-awards/tombras-best-agencies-2025/2603541/","assets/adage.png","","image","https://jtubert.com#page=adage"
"6","freezerflag","WORK","DEFAULT","Steak-umm Freezer Flag: Smart Kitchen Innovation","March 2025","https://adage.com/creativity/work/steak-umm-made-freezer-flag-so-you-can-always-find-it-your-mess-fridge/2604536/","assets/freezerflag.mp4","","video","https://jtubert.com#page=freezerflag"
"7","test","AI TEST","DEFAULT","Innovation Through Creativity and Technology","Feb 2025","https://www.linkedin.com/posts/jtubert_text-to-video-models-are-getting-better-and-activity-7286105862119555074-YukJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABwgdMBQlZrk-ILOyMw0UiqlRTPwgMHemM","assets/test.mp4","","video","https://jtubert.com#page=test"
"8","interview","INTERVIEW","DEFAULT","Creatividad y tecnología unidas para innovar","Jan 2025","https://www.latinspots.com/noticia/tombrasnia-creatividad-y-tecnologa-unidas-para-innovar/89887","assets/interview.png","","image","https://jtubert.com#page=interview"
"9","pods","VIDEO","DEFAULT","Google Gemini AI Campaign for Pods Storage","Dec 2024","https://business.google.com/us/think/ai-excellence/tombras-ai-powered-ad-campaign/","assets/pods.mp4","","video","https://jtubert.com#page=pods"
"10","human","ARTICLE","DEFAULT","Human Creativity vs AI: Irreplaceable Innovation","Nov 2024","https://www.adlatina.com/publicidad/juan-tubert-la-creatividad-humana-es-irremplazable-incluso-en-la-era-de-la-ia","assets/human.png","","image","https://jtubert.com#page=human"
"11","adai","SPEAKER","DEFAULT","AdAi keynote speaker Sept 24, 2024","Sep 2024","http://www.dailydooh.com/archives/164316","assets/adai.jpg","","image","https://jtubert.com#page=adai"
"12","googleoffices","SPEAKER","DEFAULT","Spoke at Google offices about project we did with Gemini","Aug 2024","https://business.google.com/us/think/ai-excellence/tombras-ai-powered-ad-campaign/","assets/googleoffices.png","","image","https://jtubert.com#page=googleoffices"
"13","argentina","ARTICLE","DEFAULT","Tombras expands globally with acquisition of Argentine agency","Aug 2024","https://adage.com/article/agency-news/tombras-acquires-argentine-agency-nina/2575451/","assets/argentina.jpg","","image","https://jtubert.com#page=argentina"
"14","googlepods","ARTICLE","DEFAULT","AI-Powered Advertising: 6000 Hyperlocal Ads Case Study","Jun 2024","https://adage.com/article/special-report-cannes-lions/how-tombras-used-ai-create-6000-location-based-ads-pods/2566186","assets/googlepods.png","","image","https://jtubert.com#page=googlepods"
"15","independent","ARTICLE","DEFAULT","Tombras named independent agency of the year","Mar 2024","https://adage.com/article/special-report-agency-list-creativity-awards/best-agencies-2024-tombras/2542871","assets/independent.jpg","","image","https://jtubert.com#page=independent"
"16","deepfake","QUOTE","DEFAULT","Deepfakes Awareness: Steak-umm Anti-Misinformation","Nov 2023","https://adage.com/article/marketing-news-strategy/steak-umm-warns-dangers-deepfakes-deepsteaks-prank-video/2525681","assets/deepfake.jpeg","","image","https://jtubert.com#page=deepfake"
