"order","id","category","template","title","date","link","asset","poster","preview","type","deeplink","","","","","","","","","","","","","","","","","",""
"0","homepage","HOME","HOMEPAGE","N/A","January 2030","N/A","assets/homepage.jpeg","N/A","","image","https://jtubert.com#page=homepage","","","","","","","","","","","","","","","","","",""
"1","book","BOOK","DEFAULT","New book published!","February 2026","https://www.amazon.com/dp/B0GK86JBSR","assets/book.jpeg","N/A","","image","https://jtubert.com#page=book","","","","","","","","","","","","","","","","","",""
"2","ny1","INTERVIEW","DEFAULT","Interview with NY1","January 2026","https://spectrumnoticias.com/us/noticias/noticias/2026/01/31/iniciativa-en-chile-busca-concientizar-sobre-los-efectos-ambientales-de-la-ia","assets/ny1.mp4","assets/ny1.jpg?x=1","","video","https://jtubert.com#page=ny1","","","","","","","","","","","","","","","","","",""
"3","work2025","WORK","DEFAULT","2025 has been a great year or talks, work and growth!","January 2026","","assets/work2025.mp4","assets/work2025.jpg","","video","https://jtubert.com#page=work2025","","","","","","","","","","","","","","","","","",""
"4","angie","INTERVIEW","FULL-VIDEO","Interview with Angie Hernandez about AI","December 2025","https://www.instagram.com/reel/DSdmyYxgKez/?igsh=MWhlOTd1ZXd5bjNpNA%3D%3D","assets/angie.mp4","assets/angie.jpg?xx=3","","video","https://jtubert.com#page=angie","","","","","","","","","","","","","","","","","",""
"5","ojo2","SPEAKER","DEFAULT","Presented at Ojo de Iberoamerica in Argentina","November 2025","https://www.elojodeiberoamerica.com/festival/conferencias/conferencistas-2025/juan-tubert/","assets/ojo2.png","N/A","","image","https://jtubert.com#page=ojo2","","","","","","","","","","","","","","","","","",""
"6","ojo3","SPEAKER","FULL-VIDEO","Ojo de Iberoamerica 2025","November 2025","N/A","assets/ojo3.mov","assets/ojo3.jpg?xx=2","","video","https://jtubert.com#page=ojo3","","","","","","","","","","","","","","","","","",""
"7","ojoquote","ARTICLE","QUOTE","Test every model that comes out, but be selective about what you put in production. ","November 2025","","N/A","N/A","","image","https://jtubert.com#page=ojoquote","","","","","","","","","","","","","","","","","",""
"8","comfyui","AI TEST","DEFAULT","Experimenting with Comfy UI, nice way to try multiple models.","October 2025","N/A","assets/comfyui.mov","assets/comfyui.jpg","","video","https://jtubert.com#page=comfyui","","","","","","","","","","","","","","","","","",""
"9","ojo","SPEAKER","DEFAULT","Speaking at Ojo de Iberoamerica about AI in November 2025","October 2025","https://www.elojodeiberoamerica.com/festival/conferencias/conferencistas-2025/juan-tubert/","assets/ojo.png","N/A","","image","https://jtubert.com#page=ojo","","","","","","","","","","","","","","","","","",""
"10","tombrasai","WORK","DEFAULT","Presented a new AI platform at an internal all-hands meeting","","N/A","assets/tombrasai.gif?x=1","N/A","","image","https://jtubert.com#page=tombrasai","","","","","","","","","","","","","","","","","",""
"11","gifmaker","WORK","DEFAULT","Created a native mac/windows app","July 2025","N/A","assets/gifmaker.mp4","assets/gifmaker.jpg?xx=1","","video","https://jtubert.com#page=gifmaker","","","","","","","","","","","","","","","","","",""
"12","butterfly","SPEAKER","DEFAULT","Spoke about Creativity and AI (using MCPs and AI personas) at a Los Angeles-based private equity firm ","June 2025","N/A","assets/butterfly.png","N/A","","image","https://jtubert.com#page=butterfly","","","","","","","","","","","","","","","","","",""
"13","fwa","JUDGE","DEFAULT","Excited to share that I’ve been selected as a judge for the The FWA!","June 2025","https://thefwa.com/about/jury/","assets/fwa.png","N/A","","image","https://jtubert.com#page=fwa","","","","","","","","","","","","","","","","","",""
"14","clio","AWARD","FULL-VIDEO","N/A","May 2025","N/A","assets/clio.mp4","assets/clio.jpg?xx=2","","video","https://jtubert.com#page=clio","","","","","","","","","","","","","","","","","",""
